UniqueID,Field.Season,Site,Quadrat,adj.total.points.quadrat,coralnet.tag,ID.points,Substrate,Fish.Level,Percent.Cover
KI2017_site32_Q1.2,KI2017,site32,Q1.2,100,TURFH,50,TURF.ALGAE,Very.High,50
KI2017_site32_Q37.6,KI2017,site32,Q37.6,100,TURFH,7,TURF.ALGAE,Very.High,7
KI2017_site32_Q35.2,KI2017,site32,Q35.2,100,TURFH,19,TURF.ALGAE,Very.High,19
KI2017_site32_Q37.0,KI2017,site32,Q37.0,100,TURFH,37,TURF.ALGAE,Very.High,37
KI2017_site32_Q38.0,KI2017,site32,Q38.0,100,TURFH,11,TURF.ALGAE,Very.High,11
KI2017_site32_Q3.3,KI2017,site32,Q3.3,99,TURFH,25,TURF.ALGAE,Very.High,25.25252525
KI2017_site32_Q10.7,KI2017,site32,Q10.7,95,TURFH,29,TURF.ALGAE,Very.High,30.52631579
KI2017_site32_Q19.3,KI2017,site32,Q19.3,100,Peysson,5,CCA.PEY,Very.High,5
KI2017_site32_Q20.9,KI2017,site32,Q20.9,100,Peysson,10,CCA.PEY,Very.High,10
KI2017_site32_Q21.3,KI2017,site32,Q21.3,98,Peysson,6,CCA.PEY,Very.High,6.12244898
KI2017_site32_Q24.4,KI2017,site32,Q24.4,100,Peysson,21,CCA.PEY,Very.High,21
KI2017_site32_Q3.3,KI2017,site32,Q3.3,99,Peysson,1,CCA.PEY,Very.High,1.01010101
KI2017_site32_Q35.2,KI2017,site32,Q35.2,100,Peysson,6,CCA.PEY,Very.High,6
KI2017_site32_Q37.0,KI2017,site32,Q37.0,100,Peysson,0,CCA.PEY,Very.High,0
KI2017_site32_Q38.0,KI2017,site32,Q38.0,100,Peysson,0,CCA.PEY,Very.High,0
KI2017_site32_Q9.7,KI2017,site32,Q9.7,100,Peysson,4,CCA.PEY,Very.High,4
KI2017_site32_Q9.9,KI2017,site32,Q9.9,100,Peysson,10,CCA.PEY,Very.High,10
KI2017_site32_Q21.3,KI2017,site32,Q21.3,98,TURFH,26,TURF.ALGAE,Very.High,26.53061224
KI2017_site32_Q24.4,KI2017,site32,Q24.4,100,TURFH,20,TURF.ALGAE,Very.High,20
KI2017_site32_Q9.9,KI2017,site32,Q9.9,100,TURFH,11,TURF.ALGAE,Very.High,11
KI2017_site32_Q3.3,KI2017,site32,Q3.3,99,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q35.2,KI2017,site32,Q35.2,100,Caul,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q20.9,KI2017,site32,Q20.9,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2017_site32_Q0.2,KI2017,site32,Q0.2,96,TURFH,46,TURF.ALGAE,Very.High,47.91666667
KI2017_site32_Q0.2,KI2017,site32,Q0.2,96,Turf,0,TURF.ALGAE,Very.High,0
KI2017_site32_Q10.7,KI2017,site32,Q10.7,95,Turf,0,TURF.ALGAE,Very.High,0
KI2017_site32_Q1.2,KI2017,site32,Q1.2,100,Turf,0,TURF.ALGAE,Very.High,0
KI2017_site32_Q16.2,KI2017,site32,Q16.2,99,Turf,2,TURF.ALGAE,Very.High,2.02020202
KI2017_site32_Q16.7,KI2017,site32,Q16.7,99,Turf,0,TURF.ALGAE,Very.High,0
KI2017_site32_Q35.2,KI2017,site32,Q35.2,100,Turf,0,TURF.ALGAE,Very.High,0
KI2017_site32_Q37.0,KI2017,site32,Q37.0,100,Turf,0,TURF.ALGAE,Very.High,0
KI2017_site32_Q37.6,KI2017,site32,Q37.6,100,Turf,0,TURF.ALGAE,Very.High,0
KI2017_site32_Q38.0,KI2017,site32,Q38.0,100,Turf,0,TURF.ALGAE,Very.High,0
