File,Snaps
1677987881.170725231002.wav,1485
1677987881.170725232002.wav,1436
1677987881.170725233002.wav,1489
1677987881.170725234002.wav,1506
1677987881.170725235002.wav,1537
1677987881.170726000002.wav,1509
1677987881.170726001002.wav,1464
1677987881.170726002002.wav,1496
1677987881.170726003002.wav,1425
1677987881.170726004002.wav,1483
1677987881.170726011002.wav,1495
1677987881.170726012002.wav,1417
1677987881.170726013002.wav,1496
1677987881.170726014002.wav,1507
1677987881.170726015002.wav,1496
1677987881.170726020002.wav,1452
1677987881.170726021002.wav,1473
1677987881.170726022002.wav,1495
1677987881.170726023002.wav,1503
1677987881.170726025002.wav,1480
1677987881.170726030002.wav,1476
1677987881.170726031002.wav,1458
1677987881.170726032002.wav,1460
1677987881.170726033002.wav,1502
1677987881.170726034002.wav,1507
1677987881.170726040002.wav,1450
1677987881.170726041002.wav,1469
1677987881.170726042002.wav,1479
1677987881.170726043002.wav,1534
1677987881.170726044002.wav,1388
1677987881.170726045002.wav,1501
1677987881.170726050002.wav,1458
1677987881.170726051002.wav,1425
1677987881.170726052002.wav,1442
1677987881.170726053002.wav,1470
1677987881.170726054002.wav,1408
1677987881.170726055002.wav,1456
1677987881.170726060002.wav,1485
1677987881.170726061002.wav,1521
1677987881.170726062002.wav,1503
1677987881.170726063002.wav,1486
1677987881.170726064002.wav,1519
1677987881.170726065002.wav,1409
1677987881.170726070002.wav,1450
1677987881.170726071002.wav,1488
1677987881.170726072002.wav,1487
1677987881.170726074002.wav,1529
1677987881.170726075002.wav,1525
1677987881.170726080002.wav,1506
1677987881.170726081002.wav,1531
1677987881.170726083002.wav,1508
1677987881.170726084002.wav,1465
1677987881.170726085002.wav,1461
1677987881.170726090002.wav,1568
1677987881.170726091002.wav,1494
1677987881.170726092002.wav,1513
1677987881.170726093002.wav,1507
1677987881.170726094002.wav,1489
1677987881.170726095002.wav,1520
1677987881.170726100002.wav,1485
1677987881.170726101002.wav,1512
